decision_date,strategy,best_cum_excess,n_valid
2018-01-12,ETF_长持_医药生物,0.06638097888186467,60
2018-01-15,ETF_长持_医药生物,0.09645854384959052,60
2018-01-16,ETF_长持_医药生物,0.09643333231516282,60
2018-01-17,ETF_长持_医药生物,0.08765542123195702,60
2018-01-18,ETF_长持_房地产,0.0733550168968451,60
2018-01-19,ETF_长持_房地产,0.06887907314323127,60
2018-01-22,ETF_长持_房地产,0.06985880727078952,60
2018-01-23,ETF_长持_房地产,0.06579416550897865,60
2018-01-24,ETF_长持_房地产,0.06944868220694411,60
2018-01-25,ETF_长持_房地产,0.06372788169688681,60
2018-01-26,ETF_长持_房地产,0.06094715761388625,60
2018-01-29,ETF_长持_房地产,0.08028783344274981,60
2018-01-30,ETF_长持_房地产,0.10094811368505119,60
2018-01-31,ETF_长持_房地产,0.09123662111066644,60
2018-02-01,ETF_长持_房地产,0.09241230345401463,60
2018-02-02,ETF_长持_银行,0.10499963477301044,60
2018-02-05,ETF_长持_银行,0.10978666136836934,60
2018-02-06,ETF_长持_银行,0.1318245846232171,60
2018-02-07,ETF_长持_银行,0.13956493906062695,60
2018-02-08,ETF_长持_银行,0.1281931165805661,60
2018-02-09,ETF_长持_银行,0.11891053006106722,60
2018-02-12,ETF_长持_银行,0.10383461825533258,60
2018-02-13,ETF_均线_沪深300,0.07675920020717786,60
2018-02-14,ETF_长持_银行,0.08832303994776969,60
2018-02-15,ETF_长持_休闲服务,0.07475571330934594,60
2018-02-16,ETF_长持_医药生物,0.08741521557863308,60
2018-02-19,ETF_长持_医药生物,0.08328511308587194,60
2018-02-20,ETF_长持_医药生物,0.0935091696449617,60
2018-02-21,ETF_长持_医药生物,0.09027713929470171,60
2018-02-22,ETF_长持_医药生物,0.11282517295678707,60
2018-02-23,ETF_长持_医药生物,0.10069097156932427,60
2018-02-26,ETF_长持_医药生物,0.09194341835989783,60
2018-02-27,ETF_长持_医药生物,0.0868249673681255,60
2018-02-28,ETF_长持_休闲服务,0.08706302075785999,60
2018-03-01,ETF_长持_休闲服务,0.08370013396460163,60
2018-03-02,ETF_长持_休闲服务,0.09862232956297534,60
2018-03-05,ETF_长持_医药生物,0.0923568271311993,60
2018-03-06,ETF_长持_休闲服务,0.07058656918471318,60
2018-03-07,ETF_长持_休闲服务,0.06825886448092033,60
2018-03-08,ETF_长持_休闲服务,0.08544940911502052,60
2018-03-09,ETF_长持_休闲服务,0.09036518046325936,60
2018-03-12,ETF_长持_休闲服务,0.09525092405804159,60
2018-03-13,ETF_长持_休闲服务,0.09680734770197674,60
2018-03-14,ETF_长持_休闲服务,0.10369047808944398,60
2018-03-15,ETF_长持_休闲服务,0.10170051947463188,60
2018-03-16,ETF_长持_休闲服务,0.09472352675178919,60
2018-03-19,ETF_长持_休闲服务,0.09543516856042289,60
2018-03-20,ETF_长持_休闲服务,0.1026295706727196,60
2018-03-21,ETF_长持_休闲服务,0.10235363831949285,60
2018-03-22,ETF_长持_休闲服务,0.0993730391919514,60
2018-03-23,ETF_长持_休闲服务,0.09584918771439843,60
2018-03-26,ETF_长持_休闲服务,0.08880100376711042,60
2018-03-27,ETF_长持_休闲服务,0.09131209577086719,60
2018-03-28,ETF_长持_休闲服务,0.11585651586939127,60
2018-03-29,ETF_长持_计算机,0.12063483265892072,60
2018-03-30,ETF_长持_计算机,0.12117426831842859,60
2018-04-02,ETF_长持_计算机,0.16011458104729748,60
2018-04-03,ETF_长持_计算机,0.1870624235541043,60
2018-04-04,ETF_长持_计算机,0.19066600793185162,60
2018-04-05,ETF_长持_计算机,0.16054311543034017,60
2018-04-06,ETF_长持_休闲服务,0.12603352051943761,60
2018-04-09,ETF_长持_计算机,0.14918650838439296,60
2018-04-10,ETF_长持_计算机,0.1962791401118532,60
2018-04-11,ETF_长持_计算机,0.17546515162551968,60
2018-04-12,ETF_长持_计算机,0.19517543778747393,60
2018-04-13,ETF_长持_计算机,0.208980662669924,60
2018-04-16,ETF_长持_计算机,0.2268510902707993,60
2018-04-17,ETF_长持_计算机,0.26698297027708007,60
2018-04-18,ETF_长持_计算机,0.25637641970074476,60
2018-04-19,ETF_长持_计算机,0.2723079230129697,60
2018-04-20,ETF_长持_计算机,0.2560196242105681,60
2018-04-23,ETF_长持_计算机,0.24804606686542008,60
2018-04-24,ETF_长持_计算机,0.22771698543382546,60
2018-04-25,ETF_长持_计算机,0.22979961749976074,60
2018-04-26,ETF_长持_计算机,0.28344451190850817,60
2018-04-27,ETF_长持_计算机,0.31222912714927564,60
2018-04-30,ETF_长持_计算机,0.30915012130533703,60
2018-05-01,ETF_长持_计算机,0.3209130515807407,60
2018-05-02,ETF_长持_计算机,0.3493835469467771,60
2018-05-03,ETF_长持_计算机,0.2943231249915037,60
2018-05-04,ETF_长持_计算机,0.2744034143110595,60
2018-05-07,ETF_长持_计算机,0.24759969058328857,60
2018-05-08,ETF_长持_计算机,0.2353604365260188,60
2018-05-09,ETF_长持_计算机,0.24031196317439407,60
2018-05-10,ETF_长持_计算机,0.2493556319994884,60
2018-05-11,ETF_长持_计算机,0.23446008637218219,60
2018-05-14,ETF_长持_计算机,0.2236308784883515,60
2018-05-15,ETF_长持_计算机,0.19914802384754304,60
2018-05-16,ETF_长持_计算机,0.21655572970635018,60
2018-05-17,ETF_长持_计算机,0.21006875162801408,60
2018-05-18,ETF_长持_计算机,0.20799710944393723,60
2018-05-21,ETF_长持_计算机,0.20471222969272718,60
2018-05-22,ETF_长持_计算机,0.20276360505428348,60
2018-05-23,ETF_长持_计算机,0.18352080772643353,60
2018-05-24,ETF_长持_计算机,0.17477962005372727,60
2018-05-25,ETF_长持_计算机,0.1389150668772886,60
2018-05-28,ETF_长持_计算机,0.11925268161349722,60
2018-05-29,ETF_长持_休闲服务,0.09252469364935001,60
2018-05-30,ETF_长持_休闲服务,0.10725418598074832,60
2018-05-31,ETF_长持_休闲服务,0.11600393670205233,60
2018-06-01,ETF_长持_休闲服务,0.14444790445056588,60
2018-06-04,ETF_长持_休闲服务,0.13391191074548692,60
2018-06-05,ETF_长持_休闲服务,0.12271619066411932,60
2018-06-06,ETF_长持_休闲服务,0.11450271896350717,60
2018-06-07,ETF_长持_休闲服务,0.11089878243023887,60
2018-06-08,ETF_长持_休闲服务,0.12491014906900544,60
2018-06-11,ETF_长持_休闲服务,0.1322240652258002,60
2018-06-12,ETF_长持_休闲服务,0.10382741270978535,60
2018-06-13,ETF_长持_休闲服务,0.12586674491036054,60
2018-06-14,ETF_长持_休闲服务,0.12340839360680267,60
2018-06-15,ETF_长持_休闲服务,0.1180171511093796,60
2018-06-18,ETF_长持_休闲服务,0.1056039681305696,60
2018-06-19,ETF_长持_休闲服务,0.10309287612681284,60
2018-06-20,ETF_长持_休闲服务,0.09241868828457356,60
2018-06-21,ETF_长持_休闲服务,0.07667361700145336,60
2018-06-22,ETF_长持_休闲服务,0.11145077971820128,60
2018-06-25,ETF_长持_休闲服务,0.11820396137392264,60
2018-06-26,ETF_长持_休闲服务,0.12335133753232086,60
2018-06-27,ETF_长持_休闲服务,0.12478935215749909,60
2018-06-28,ETF_长持_休闲服务,0.10827773040422828,60
2018-06-29,ETF_长持_休闲服务,0.12129180788460303,60
2018-07-02,ETF_长持_休闲服务,0.11855125467532823,60
2018-07-03,ETF_长持_休闲服务,0.12646827355915102,60
2018-07-04,ETF_均线_沪深300,0.12577390659265053,60
2018-07-05,ETF_均线_沪深300,0.1419738659930727,60
2018-07-06,ETF_均线_沪深300,0.13822647227638463,60
2018-07-09,ETF_均线_沪深300,0.12438810252782784,60
2018-07-10,ETF_长持_休闲服务,0.08082583767410445,60
2018-07-11,ETF_长持_休闲服务,0.12915271645217996,60
2018-07-12,ETF_长持_休闲服务,0.14191499160641952,60
2018-07-13,ETF_长持_休闲服务,0.13332591475060962,60
2018-07-16,ETF_长持_休闲服务,0.1592481158047141,60
2018-07-17,ETF_长持_休闲服务,0.19452572481135144,60
2018-07-18,ETF_长持_休闲服务,0.19568337359244492,60
2018-07-19,ETF_长持_休闲服务,0.21233387859793829,60
2018-07-20,ETF_长持_休闲服务,0.20048970460116255,60
2018-07-23,ETF_长持_休闲服务,0.18247155064804133,60
2018-07-24,ETF_长持_休闲服务,0.15263606796219498,60
2018-07-25,ETF_长持_休闲服务,0.14596849781754395,60
2018-07-26,ETF_长持_休闲服务,0.15505937344997922,60
2018-07-27,ETF_长持_休闲服务,0.14943825325207305,60
2018-07-30,ETF_长持_休闲服务,0.14816665692312592,60
2018-07-31,ETF_长持_休闲服务,0.12406096952234391,60
2018-08-01,ETF_长持_休闲服务,0.12332507105534052,60
2018-08-02,ETF_长持_休闲服务,0.13587479492184362,60
2018-08-03,ETF_动量_中证500,0.11242765739528005,60
2018-08-06,ETF_均线_沪深300,0.12360642834852598,60
2018-08-07,ETF_均线_沪深300,0.13627837478424443,60
2018-08-08,ETF_动量_中证500,0.10715368878498577,60
2018-08-09,ETF_均线_沪深300,0.12320971063756314,60
2018-08-10,ETF_均线_沪深300,0.09816155491608725,60
2018-08-13,ETF_动量_中证500,0.0985589065743252,60
2018-08-14,ETF_均线_沪深300,0.10026703240381452,60
2018-08-15,ETF_均线_沪深300,0.10540822146483053,60
2018-08-16,ETF_均线_沪深300,0.12940459587547737,60
2018-08-17,ETF_均线_沪深300,0.13403658590213618,60
2018-08-20,ETF_均线_沪深300,0.14841306321444003,60
2018-08-21,ETF_动量_中证500,0.13867503386411328,60
2018-08-22,ETF_动量_中证500,0.12233870004300973,60
2018-08-23,ETF_动量_中证500,0.10676041775943423,60
2018-08-24,ETF_动量_中证500,0.1243295388480371,60
2018-08-27,ETF_动量_中证500,0.1143707342778113,60
2018-08-28,ETF_动量_中证500,0.09975034460926335,60
2018-08-29,ETF_动量_中证500,0.11154131188316385,60
2018-08-30,ETF_动量_中证500,0.11346877056133098,60
2018-08-31,ETF_动量_中证500,0.12229352088924006,60
2018-09-03,ETF_动量_中证500,0.11382831331040766,60
2018-09-04,ETF_动量_中证500,0.11772742717604046,60
2018-09-05,ETF_动量_中证500,0.12784735394981017,60
2018-09-06,ETF_动量_中证500,0.1375639155436985,60
2018-09-07,ETF_长持_国防军工,0.15253602480206907,60
2018-09-10,ETF_长持_国防军工,0.16451307025294204,60
2018-09-11,ETF_长持_国防军工,0.15753251217362585,60
2018-09-12,ETF_长持_国防军工,0.20520409941604933,60
2018-09-13,ETF_长持_国防军工,0.20410107338037742,60
2018-09-14,ETF_长持_国防军工,0.2299020016856883,60
2018-09-17,ETF_长持_国防军工,0.18068408855071083,60
2018-09-18,ETF_长持_国防军工,0.17199846727936885,60
2018-09-19,ETF_长持_国防军工,0.12935925235718737,60
2018-09-20,ETF_长持_国防军工,0.11048949148141396,60
2018-09-21,ETF_长持_国防军工,0.09848387391915481,60
2018-09-24,ETF_长持_银行,0.10433925247047371,60
2018-09-25,ETF_长持_银行,0.10861221917267783,60
2018-09-26,ETF_长持_银行,0.100147819059348,60
2018-09-27,ETF_长持_银行,0.09006240789198006,60
2018-09-28,ETF_长持_银行,0.08240325517116531,60
2018-10-01,ETF_长持_银行,0.08486273160625513,60
2018-10-02,ETF_长持_银行,0.07920582950018895,60
2018-10-03,ETF_长持_银行,0.08556267012737562,60
2018-10-04,ETF_长持_银行,0.08060134365777971,60
2018-10-05,ETF_长持_银行,0.09144360752802982,60
2018-10-08,ETF_长持_银行,0.1032121281154188,60
2018-10-09,ETF_长持_银行,0.12375954957939839,60
2018-10-10,ETF_长持_银行,0.12346265151999658,60
2018-10-11,ETF_长持_银行,0.1277005864437285,60
2018-10-12,ETF_长持_银行,0.13758731973357763,60
2018-10-15,ETF_长持_银行,0.11826501325147654,60
2018-10-16,ETF_长持_银行,0.11122423072995657,60
2018-10-17,ETF_长持_银行,0.13722496604014278,60
2018-10-18,ETF_长持_银行,0.1359384728755353,60
2018-10-19,ETF_动量_创业板,0.14396754381538657,60
2018-10-22,ETF_长持_银行,0.1350423053898464,60
2018-10-23,ETF_长持_银行,0.10606290889678072,60
2018-10-24,ETF_长持_银行,0.1077358730743544,60
2018-10-25,ETF_长持_银行,0.12531174942199597,60
2018-10-26,ETF_长持_非银金融,0.1327200887900739,60
2018-10-29,ETF_长持_银行,0.1176806348558872,60
2018-10-30,ETF_长持_银行,0.11056477601790027,60
2018-10-31,ETF_长持_银行,0.12447305404217057,60
2018-11-01,ETF_长持_银行,0.10830169294086156,60
2018-11-02,ETF_长持_非银金融,0.10684914518328492,60
2018-11-05,ETF_长持_非银金融,0.11173564294836602,60
2018-11-06,ETF_长持_非银金融,0.12173283109801158,60
2018-11-07,ETF_长持_非银金融,0.12185683293994587,60
2018-11-08,ETF_长持_非银金融,0.11854692683073298,60
2018-11-09,ETF_长持_非银金融,0.10506427663778806,60
2018-11-12,ETF_长持_非银金融,0.10014125826842823,60
2018-11-13,ETF_长持_非银金融,0.08974095519977388,60
2018-11-14,ETF_长持_非银金融,0.09785006209913716,60
2018-11-15,ETF_长持_非银金融,0.0815753258313302,60
2018-11-16,ETF_长持_非银金融,0.0867378868042551,60
2018-11-19,ETF_长持_非银金融,0.09346230592139582,60
2018-11-20,ETF_长持_非银金融,0.11136769554121206,60
2018-11-21,ETF_长持_非银金融,0.10599461301785684,60
2018-11-22,ETF_长持_非银金融,0.10238008515429564,60
2018-11-23,ETF_长持_非银金融,0.09159968209119274,60
2018-11-26,ETF_长持_非银金融,0.08705764898727919,60
2018-11-27,ETF_长持_非银金融,0.08678875248338602,60
2018-11-28,ETF_长持_非银金融,0.08248321149952087,60
2018-11-29,ETF_长持_非银金融,0.09072059094571172,60
2018-11-30,ETF_长持_非银金融,0.08151276498215765,60
2018-12-03,ETF_长持_非银金融,0.07499111453459073,60
2018-12-04,ETF_长持_非银金融,0.08028724175983426,60
2018-12-05,ETF_长持_非银金融,0.08237246115798935,60
2018-12-06,ETF_长持_非银金融,0.07162225235561936,60
2018-12-07,ETF_长持_农业,0.08405648456887904,60
2018-12-10,ETF_长持_农业,0.08828853190590136,60
2018-12-11,ETF_长持_农业,0.09629742606198688,60
2018-12-12,ETF_长持_农业,0.10137165096291667,60
2018-12-13,ETF_长持_农业,0.10309143247839703,60
2018-12-14,ETF_长持_农业,0.08641284930167537,60
2018-12-17,ETF_长持_农业,0.09966505113486568,60
2018-12-18,ETF_长持_农业,0.09912351672626607,60
2018-12-19,ETF_长持_农业,0.08912264709422557,60
2018-12-20,ETF_长持_综合,0.08999482481272458,60
2018-12-21,ETF_长持_综合,0.11791582014025581,60
2018-12-24,ETF_长持_农业,0.12153696029666428,60
2018-12-25,ETF_长持_农业,0.13770122180423194,60
2018-12-26,ETF_长持_农业,0.13600344586735402,60
2018-12-27,ETF_长持_农业,0.13756233453572642,60
2018-12-28,ETF_长持_农业,0.12827966046427963,60
2018-12-31,ETF_长持_农业,0.13064655081130472,60
2019-01-01,ETF_长持_农业,0.10572104407716065,60
2019-01-02,ETF_长持_通信,0.10428866489385225,60
2019-01-03,ETF_长持_通信,0.1324248508105489,60
2019-01-04,ETF_长持_通信,0.1460459044638075,60
2019-01-07,ETF_长持_通信,0.15947638104322515,60
2019-01-08,ETF_长持_通信,0.1794915362060744,60
2019-01-09,ETF_长持_通信,0.18829178517400136,60
2019-01-10,ETF_长持_通信,0.17511203018919708,60
2019-01-11,ETF_长持_通信,0.18943235255013802,60
2019-01-14,ETF_长持_通信,0.19395850545209492,60
2019-01-15,ETF_长持_通信,0.18691971131955676,60
2019-01-16,ETF_长持_通信,0.17101026237089612,60
2019-01-17,ETF_长持_通信,0.16244334237286262,60
2019-01-18,ETF_长持_通信,0.16473279873057312,60
2019-01-21,ETF_长持_通信,0.13421856542550703,60
2019-01-22,ETF_长持_通信,0.12174988588077651,60
2019-01-23,ETF_长持_通信,0.13950016215812278,60
2019-01-24,ETF_长持_通信,0.142711111305326,60
2019-01-25,ETF_长持_通信,0.14087090796710322,60
2019-01-28,ETF_长持_农业,0.11872190119271486,60
2019-01-29,ETF_长持_农业,0.10409934918243213,60
2019-01-30,ETF_长持_农业,0.08450792186107792,60
2019-01-31,ETF_长持_农业,0.07861206822483824,60
2019-02-01,ETF_长持_医药生物,0.06798766476664875,60
2019-02-04,ETF_长持_医药生物,0.06810814821592359,60
2019-02-05,ETF_长持_医药生物,0.06099177445119097,60
2019-02-06,ETF_长持_医药生物,0.05302083428785731,60
2019-02-07,ETF_长持_医药生物,0.05476640027243973,60
2019-02-08,ETF_长持_医药生物,0.061295929296569795,60
2019-02-11,ETF_长持_医药生物,0.05344227510372512,60
2019-02-12,ETF_长持_农业,0.08015615327229886,60
2019-02-13,ETF_长持_农业,0.08761942800075784,60
2019-02-14,ETF_长持_医药生物,0.07084399614135861,60
2019-02-15,ETF_长持_医药生物,0.06930313881678996,60
2019-02-18,ETF_长持_农业,0.11410932301911958,60
2019-02-19,ETF_长持_农业,0.11877508472061116,60
2019-02-20,ETF_长持_农业,0.11460048464527017,60
2019-02-21,ETF_长持_农业,0.12566227612988357,60
2019-02-22,ETF_长持_农业,0.13167246995310256,60
2019-02-25,ETF_长持_农业,0.12377487916707886,60
2019-02-26,ETF_长持_通信,0.09858120773300916,60
2019-02-27,ETF_长持_农业,0.11724669560287992,60
2019-02-28,ETF_长持_通信,0.0991652953155342,60
2019-03-01,ETF_长持_通信,0.1148890631852606,60
2019-03-04,ETF_长持_通信,0.08846393017831933,60
2019-03-05,ETF_长持_农业,0.0908237304773093,60
2019-03-06,ETF_长持_农业,0.12807967276879162,60
2019-03-07,ETF_长持_通信,0.13682577254661654,60
2019-03-08,ETF_长持_农业,0.1678306663649246,60
2019-03-11,ETF_长持_农业,0.2196639075423239,60
2019-03-12,ETF_长持_农业,0.2368960251730633,60
2019-03-13,ETF_长持_农业,0.2772134070167127,60
2019-03-14,ETF_长持_农业,0.23328530314109475,60
2019-03-15,ETF_长持_农业,0.15895753088439502,60
2019-03-18,ETF_长持_农业,0.1621941076980956,60
2019-03-19,ETF_长持_农业,0.15265311396387238,60
2019-03-20,ETF_长持_农业,0.16229915574807996,60
2019-03-21,ETF_长持_农业,0.13554813672557597,60
2019-03-22,ETF_长持_计算机,0.16136199478183944,60
2019-03-25,ETF_长持_计算机,0.17280129387627197,60
2019-03-26,ETF_长持_计算机,0.19169061229507112,60
2019-03-27,ETF_长持_计算机,0.18239014970181355,60
2019-03-28,ETF_长持_计算机,0.14800287811850288,60
2019-03-29,ETF_长持_计算机,0.14329577204183386,60
2019-04-01,ETF_长持_农业,0.14077252969133391,60
2019-04-02,ETF_长持_农业,0.15012090003611733,60
2019-04-03,ETF_长持_计算机,0.14451443313464063,60
2019-04-04,ETF_长持_计算机,0.15258284454602034,60
2019-04-05,ETF_长持_农业,0.15351782305900663,60
2019-04-08,ETF_长持_农业,0.1566075097872719,60
2019-04-09,ETF_长持_农业,0.1468079189013891,60
2019-04-10,ETF_长持_农业,0.14406987869427645,60
2019-04-11,ETF_长持_农业,0.14018586816006828,60
2019-04-12,ETF_长持_农业,0.15866737902048422,60
2019-04-15,ETF_长持_农业,0.17979161064801708,60
2019-04-16,ETF_长持_农业,0.1752416634866253,60
2019-04-17,ETF_长持_农业,0.13713703680656486,60
2019-04-18,ETF_长持_农业,0.15512470760819197,60
2019-04-19,ETF_长持_农业,0.14736028363087794,60
2019-04-22,ETF_长持_农业,0.14976280054160773,60
2019-04-23,ETF_长持_农业,0.19537661503741166,60
2019-04-24,ETF_长持_农业,0.20254927008542956,60
2019-04-25,ETF_长持_农业,0.22538572996423412,60
2019-04-26,ETF_长持_农业,0.25831803567367817,60
2019-04-29,ETF_长持_农业,0.2303498482451799,60
2019-04-30,ETF_长持_农业,0.18988860543662867,60
2019-05-01,ETF_长持_农业,0.2242316113059053,60
2019-05-02,ETF_长持_农业,0.2242316113059053,60
2019-05-03,ETF_长持_农业,0.2242316113059053,60
2019-05-06,ETF_长持_农业,0.2242316113059053,60
2019-05-07,ETF_长持_农业,0.19146782832606724,60
2019-05-08,ETF_长持_农业,0.17873707900684577,60
2019-05-09,ETF_长持_农业,0.1676772359784885,60
2019-05-10,ETF_长持_农业,0.1991579867560591,60
2019-05-13,ETF_长持_农业,0.15166476386879435,60
2019-05-14,ETF_长持_农业,0.15499920080717478,60
2019-05-15,ETF_长持_农业,0.15569718150980272,60
2019-05-16,ETF_长持_农业,0.14019798258020222,60
2019-05-17,ETF_长持_农业,0.12401411062351952,60
2019-05-20,ETF_长持_农业,0.14795079274595913,60
2019-05-21,ETF_长持_农业,0.15146588338892542,60
2019-05-22,ETF_长持_农业,0.12775659831159514,60
2019-05-23,ETF_长持_农业,0.15686031783416898,60
2019-05-24,ETF_长持_农业,0.147628431352271,60
2019-05-27,ETF_均线_中证500,0.15437791270442958,60
2019-05-28,ETF_均线_中证500,0.13620976658991313,60
2019-05-29,ETF_长持_农业,0.10641318342045214,60
2019-05-30,ETF_长持_农业,0.10797684969468624,60
2019-05-31,ETF_长持_农业,0.1283808067071044,60
2019-06-03,ETF_长持_农业,0.08554054850945014,60
2019-06-04,ETF_动量_沪深300,0.06732920352746397,60
2019-06-05,ETF_动量_沪深300,0.07656543224439549,60
2019-06-06,ETF_动量_沪深300,0.07694381563692154,60
2019-06-07,ETF_均线_中证500,0.10219102587965545,60
2019-06-10,ETF_均线_中证500,0.10334942027421112,60
2019-06-11,ETF_均线_中证500,0.0923993738008757,60
2019-06-12,ETF_均线_中证500,0.05390689203067811,60
2019-06-13,ETF_长持_农业,0.0785316704047534,60
2019-06-14,ETF_长持_农业,0.07605512930059599,60
2019-06-17,ETF_长持_农业,0.07953362606437031,60
2019-06-18,ETF_长持_银行,0.05695823665691502,60
2019-06-19,ETF_均线_中证500,0.05546272158242904,60
2019-06-20,ETF_动量_沪深300,0.05280206922318342,60
2019-06-21,ETF_动量_沪深300,0.052802069223183645,60
2019-06-24,ETF_动量_沪深300,0.052802069223183645,60
2019-06-25,ETF_动量_沪深300,0.05280206922318387,60
2019-06-26,ETF_动量_沪深300,0.052802069223183534,60
2019-06-27,ETF_动量_沪深300,0.052802069223183645,60
2019-06-28,ETF_动量_沪深300,0.052802069223183645,60
2019-07-01,ETF_动量_沪深300,0.052802069223183645,60
2019-07-02,ETF_长持_医药生物,0.060788898231282196,60
2019-07-03,ETF_动量_沪深300,0.052802069223183645,60
2019-07-04,ETF_动量_沪深300,0.05280206922318342,60
2019-07-05,ETF_动量_沪深300,0.052802069223183756,60
2019-07-08,ETF_动量_沪深300,0.052802069223183756,60
2019-07-09,ETF_动量_沪深300,0.052802069223183645,60
2019-07-10,ETF_均线_创业板,0.06452702204803706,60
2019-07-11,ETF_均线_创业板,0.06171899599242725,60
2019-07-12,ETF_均线_创业板,0.060902190662599054,60
2019-07-15,ETF_均线_创业板,0.06916844624597207,60
2019-07-16,ETF_动量_沪深300,0.05280206922318342,60
2019-07-17,ETF_动量_创业板,0.0617620336245982,60
2019-07-18,ETF_动量_沪深300,0.05280206922318309,60
2019-07-19,ETF_均线_沪深300,0.05983656521905134,60
2019-07-22,ETF_均线_沪深300,0.04934055098023016,60
2019-07-23,ETF_均线_沪深300,0.05908325213208754,60
2019-07-24,ETF_均线_沪深300,0.060208431053202394,60
2019-07-25,ETF_动量_创业板,0.052719188798019845,60
2019-07-26,ETF_动量_创业板,0.05249711738063634,60
2019-07-29,ETF_动量_创业板,0.04785316339661261,60
2019-07-30,ETF_长持_电子,0.0694737520264278,60
2019-07-31,ETF_长持_国防军工,0.061486985605468614,60
2019-08-01,ETF_长持_休闲服务,0.05354878515855632,60
2019-08-02,ETF_长持_电子,0.051948275462004645,60
2019-08-05,ETF_长持_休闲服务,0.05624420721149881,60
2019-08-06,ETF_长持_农业,0.05286568676036396,60
2019-08-07,ETF_长持_农业,0.04633944693351466,60
2019-08-08,ETF_长持_有色金属,0.07735197732123755,60
2019-08-09,ETF_长持_电子,0.058755338812012226,60
2019-08-12,ETF_长持_电子,0.0574148987748313,60
2019-08-13,ETF_长持_电子,0.08077224683169715,60
2019-08-14,ETF_长持_电子,0.07599698059737447,60
2019-08-15,ETF_长持_电子,0.07748464593559445,60
2019-08-16,ETF_长持_电子,0.10390086070590443,60
2019-08-19,ETF_长持_电子,0.12665424964153926,60
2019-08-20,ETF_长持_电子,0.1194099939996558,60
2019-08-21,ETF_长持_电子,0.13015698707367973,60
2019-08-22,ETF_长持_电子,0.13195620593866675,60
2019-08-23,ETF_长持_电子,0.12819414617923786,60
2019-08-26,ETF_长持_电子,0.11762896899187558,60
2019-08-27,ETF_长持_电子,0.12454667665204622,60
2019-08-28,ETF_长持_电子,0.13011347946482543,60
2019-08-29,ETF_长持_电子,0.12240466082702106,60
2019-08-30,ETF_长持_电子,0.15605785584211607,60
2019-09-02,ETF_长持_电子,0.13395577438902584,60
2019-09-03,ETF_长持_国防军工,0.14467712364984253,60
2019-09-04,ETF_长持_电子,0.16775433440437681,60
2019-09-05,ETF_长持_电子,0.16451333867637574,60
2019-09-06,ETF_长持_电子,0.17154797197764005,60
2019-09-09,ETF_长持_电子,0.18898749754654076,60
2019-09-10,ETF_长持_电子,0.22941927187771405,60
2019-09-11,ETF_长持_电子,0.22357579704333386,60
2019-09-12,ETF_长持_电子,0.2071616461169531,60
2019-09-13,ETF_长持_电子,0.2125860487180956,60
2019-09-16,ETF_长持_电子,0.19611598766964444,60
2019-09-17,ETF_长持_电子,0.22374419122843292,60
2019-09-18,ETF_长持_电子,0.2231452256084444,60
2019-09-19,ETF_长持_电子,0.2116552358749021,60
2019-09-20,ETF_长持_电子,0.21755727853214524,60
2019-09-23,ETF_长持_电子,0.23559418052975933,60
2019-09-24,ETF_长持_电子,0.22379903282718783,60
2019-09-25,ETF_长持_电子,0.23285838618955346,60
2019-09-26,ETF_长持_电子,0.20529304948235516,60
2019-09-27,ETF_长持_电子,0.18068919613193013,60
2019-09-30,ETF_长持_电子,0.2025073819449439,60
2019-10-01,ETF_长持_电子,0.19374896824015664,60
2019-10-02,ETF_长持_电子,0.18939729952650475,60
2019-10-03,ETF_长持_电子,0.1825503128642394,60
2019-10-04,ETF_长持_电子,0.18598834083586402,60
2019-10-07,ETF_长持_电子,0.19102857235364779,60
2019-10-08,ETF_长持_电子,0.18246495255851003,60
2019-10-09,ETF_长持_电子,0.14925075024793755,60
2019-10-10,ETF_长持_电子,0.14442440992842576,60
2019-10-11,ETF_长持_电子,0.16972089885522867,60
2019-10-14,ETF_长持_电子,0.1663697733049041,60
2019-10-15,ETF_长持_电子,0.18446309834790175,60
2019-10-16,ETF_长持_电子,0.1437215121771449,60
2019-10-17,ETF_长持_电子,0.12385081918282081,60
2019-10-18,ETF_长持_电子,0.11113126380163896,60
2019-10-21,ETF_长持_电子,0.103912201266256,60
2019-10-22,ETF_长持_电子,0.08834779895139366,60
2019-10-23,ETF_长持_电子,0.11769474308245276,60
2019-10-24,ETF_长持_电子,0.11255564263356488,60
2019-10-25,ETF_长持_电子,0.10170177937039193,60
2019-10-28,ETF_长持_电子,0.12128222040919345,60
2019-10-29,ETF_长持_电子,0.13267154481904964,60
2019-10-30,ETF_长持_电子,0.1226387109890672,60
2019-10-31,ETF_长持_电子,0.13870467591661217,60
2019-11-01,ETF_长持_电子,0.11871628557167335,60
2019-11-04,ETF_长持_电子,0.11751633467760503,60
2019-11-05,ETF_长持_医药生物,0.1080868640706929,60
2019-11-06,ETF_长持_医药生物,0.09963552809576015,60
2019-11-07,ETF_长持_医药生物,0.10468466924415343,60
2019-11-08,ETF_长持_医药生物,0.1116071479473758,60
2019-11-11,ETF_长持_医药生物,0.11715996377659299,60
2019-11-12,ETF_长持_医药生物,0.09351009210973515,60
2019-11-13,ETF_长持_医药生物,0.07324023385607015,60
2019-11-14,ETF_长持_医药生物,0.060562397034570226,60
2019-11-15,ETF_长持_电子,0.08346864163972856,60
